Word,POS,Count
ideal,NN,1
transcends,VBZ,1
ego,NN,1
believing,VBG,1
indispensable,JJ,1
ruefulness,NN,1
else,RB,2
capable,JJ,1
filling,VBG,2
impossible,JJ,1
conceive,VB,1
touted,JJ,1
Keith,NNP,1
Brown,NNP,1
Neil,NNP,1
Gray,NNP,1
stadiums,NNS,1
selfie-seeking,JJ,1
fans,NNS,1
competence,NN,1
established,VBN,1
product,NN,1
rode,VBD,1
post-referendum,JJ,1
high,NN,1
Whoever,WP,1
succeeds,VBZ,1
luck,NN,1
rethink,VB,1
approach,NN,1
Dani,NNP,1
Garavelli,NNP,1
freelance,NN,1
journalist,NN,1
Herald,NNP,1
projects,NNS,4
seeds,NNS,2
destruction,NN,4
Contradictions,NNS,2
paradoxes,NNS,2
limitations,NNS,2
hardwired,VBN,2
creation,NN,2
endpoint,NN,2
birth,NN,2
announcement,NN,2
Jeremy,NNP,5
Corbyn,NNP,17
Labour,JJ,3
candidate,NN,3
shut-up-or-ship-out,JJ,2
message,NN,2
–,RP,2
lifeline,NN,2
incoming,JJ,2
Labour-led,JJ,2
shortened,VBN,2
dramatically,RB,3
Corbynism,NNP,2
leftwing,VBG,1
se,NN,1
argue,VB,2
age,NN,1
complexity,NN,1
chaos,NN,1
confusion,NN,1
project,NN,3
agility,NN,1
nimbleness,NN,1
fluidity,NN,1
allows,VBZ,1
forge,VB,1
ever-changing,JJ,1
intellectual,JJ,1
alliances,NNS,2
Pragmatic,JJ,1
defined,VBN,2
openness,NN,1
closure,NN,1
legitimate,JJ,1
misguided,JJ,1
wing,NN,1
shut,NN,1
pull,VB,1
levers,NNS,1
best,JJS,2
Tony,NNP,1
Blair,NNP,1
believes,VBZ,1
proving,VBG,2
City,NNP,1
rock,VB,1
boat,NN,3
greed,VB,1
rocked,VBN,1
doomed,VBN,1
real,JJ,2
cleverly,JJ,1
effectively,RB,3
rock,VBP,1
back,NN,1
1950s,CD,1
psychiatrist,NN,1
cyberneticist,NN,1
W,NNP,1
Ross,NNP,1
Ashby,NNP,1
devised,VBD,1
Law,NNP,1
Requisite,NNP,1
Variety,NNP,1
stated,VBD,1
organisation,NN,2
governed,VBN,2
equally,RB,1
complex,JJ,3
Simple,JJ,1
organisations,NNS,2
demands,VBZ,1
governance,NN,1
highway,NN,1
sign,VBP,1
warrant,NN,1
demand,NN,1
obedience,NN,1
opposite,NN,1
feedback,NN,1
creativity,NN,1
innovation,NN,1
demands,NNS,1
Withdrawing,VBG,1
corner,NN,1
defining,VBG,1
fails,VBZ,1
narrows,VBZ,1
vision,NN,1
act,VB,1
end,VBP,1
Italian,JJ,1
theorist,NN,1
Antonio,NNP,1
Gramsci,NNP,1
grain,NN,1
truth,NN,2
opponent,NN,1
synthesising,VBG,1
useful,JJ,1
elements,NNS,1
critique,NN,1
robust,JJ,1
brittle,JJ,1
dynamic,JJ,1
static,JJ,1
ingredient,NN,1
–,VBD,4
ability,NN,3
21st,JJ,2
enduring,VBG,1
arrogant,JJ,1
chest-beating,NN,1
careful,JJ,1
curation,NN,1
consensus,NN,1
dull,JJ,1
conformity,NN,1
fair,JJ,1
purge,NN,1
thorough,JJ,1
version,NN,1
gone,VBN,1
deselections,NNS,1
round,NN,1
Blairism,NNP,1
extinguished,VBD,1
ridicule,NN,1
rulebook,NN,1
Conservative,JJ,1
minus,CC,1
implosion,NN,2
fall,NN,1
Without,IN,1
renew,VB,1
regenerate,VB,1
intellectually,RB,1
culturally,RB,1
fast,JJ,1
vacuum,NN,2
faction,NN,1
rule,VB,1
waves,NNS,1
non-starter,JJ,1
Neither,CC,1
impose,VB,2
negotiated,VBN,1
happen,VB,1
honed,VBN,1
Neal,NNP,1
Lawson,NNP,1
cross-party,JJ,1
Compass,NNP,1
shame,NN,3
Equality,NNP,2
Human,NNP,2
Rights,NNP,2
Commission,NNP,2
racism,NN,2
shocked,VBD,2
members,NNS,3
core,NN,2
released,VBN,2
disgrace,NN,2
celebration,NN,2
EHRC,NNP,3
original,JJ,3
finding,NN,2
acted,VBD,2
unlawfully,RB,2
rein,VB,2
antisemitism,NN,3
refusal,NN,2
accept,VB,1
findings,NNS,2
parliamentary,JJ,1
maintains,VBZ,1
scale,NN,1
overstated,VBN,1
opponents,NNS,2
inside,IN,1
media.,NN,1
bit,JJ,1
racist,NN,1
damning,NN,1
swallowed,VBN,1
confirmation,NN,1
surprising,JJ,1
Cleansing,VBG,1
deeply,JJ,1
wife,NN,1
Jewish,JJ,2
festivals,NNS,1
obstinacy,NN,1
convenient,JJ,1
expulsion,NN,1
demonstrate,VB,1
grip,NN,1
feeble,JJ,1
jibes,NNS,1
serving,VBG,2
cabinet,JJ,1
bounce,NN,1
Kim,NNP,1
PMQs,NNP,1
call,VB,1
fascist,NN,1
apologise,VB,1
whip,NN,1
devoted,VBD,1
fixing,VBG,1
internally,RB,1
slowly,RB,1
progress,NN,1
Asked,VBD,1
winning,VBG,1
handsomely,RB,1
soars,VBZ,1
meetings,NNS,1
speak,NN,1
Corbynite,NNP,1
influence,NN,1
fading,NN,1
supporters,NNS,1
altogether,RB,1
inches,NNS,1
lucky,VBN,1
total,JJ,1
lucky,VB,1
polling,NN,2
successors,NNS,1
unimpressive,JJ,1
aiding,VBG,1
opposition,NN,1
scored,VBN,1
Ipsos,NNP,1
polling,VBG,1
-60,NNP,1
approval,NN,1
rating,NN,2
Michael,NNP,2
Foot,NNP,2
-56,NNP,1
Iain,NNP,1
Duncan,NNP,1
Smith,NNP,1
William,NNP,1
Hague,NNP,1
tied,VBD,1
-37,NNP,1
benefited,VBD,1
disastrous,JJ,1
trailed,VBD,1
Theresa,NNP,1
votes,NNS,1
saviour,NN,1
drag,JJ,1
anchor,NN,1
flocks,NNS,1
enthusiastic,JJ,1
prompted,VBD,1
delighted,JJ,1
chants,NNS,1
Oh,NNP,1
Glastonbury,NNP,2
betrayed,VBN,2
rightwingers,NNS,1
backed,VBN,2
villain,NN,1
Whenever,WRB,1
write,VBP,1
guaranteed,VBN,1
Twitter,NNP,1
thread,JJ,1
responses,NNS,1
colleagues,NNS,1
paper,NN,1
suffering,VBG,1
brief,JJ,1
archive,NN,1
show,VB,1
columnists,NNS,1
urged,VBD,1
back,VB,2
decade,NN,1
brutal,JJ,1
unfitness,NN,1
backed,VBD,1
item,NN,1
manifesto,NN,1
longest,JJS,1
suicide,JJ,1
note,NN,1
pledged,VBD,1
Nato,NNP,2
obstacle,NN,1
implausible,JJ,1
costings,NNS,1
extra,JJ,1
billions,NNS,1
added,VBD,1
feared,VBD,1
perceived,JJ,1
patriotism,NN,1
example,NN,1
sing,VBG,1
anthem,NN,1
remembrance,NN,1
told,JJ,1
focus,NN,1
pollsters,NNS,1
concerned,VBN,1
joined,VBD,1
misleading,VBG,1
chorus,NN,1
advisers,NNS,1
thinks,VBZ,1
elections,NNS,1
unforgivable,JJ,1
lexiter,NN,1
Bennite,NNP,1
Brexiter,NNP,1
monstrous,JJ,1
offers,VBZ,1
binary,JJ,1
progressives,NNS,1
hue,NN,1
nightmarish,JJ,1
sociopathic,JJ,1
preferable,JJ,1
lowest,JJS,1
bars,NNS,1
remaining,VBG,2
believers,NNS,1
cling,VBG,1
resort,NN,1
failed,JJ,1
ideologues,NNS,1
refrain,NN,1
Brexiters,NNS,1
Corbyn,NN,1
Islington,NNP,1
North,NNP,1
array,NN,1
would-be,JJ,1
candidates,NNS,1
Groups,NNP,1
Momentum,NNP,1
face,VB,1
quandary,JJ,1
automatically,RB,1
expelled,VBN,2
campaigned,VBD,1
golden,JJ,1
matters,NNS,2
wins,VBZ,1
seat,NN,2
matters,VBZ,1
expunged,VBN,1
haste,NN,1
overreach,NN,1
purge,VB,1
interesting,JJ,1
Polly,NNP,1
Toynbee,NNP,1
columnistDo,NN,1
calm,JJ,2
thoughtful,JJ,2
discussion,NN,2
democracies,NNS,3
future,JJ,2
European,JJ,2
Judging,NN,2
confrontational,JJ,2
attention-seeking,JJ,2
Tokyo,NNP,4
disgraced,VBD,2
short,RB,1
insights,NNS,1
defaulted,VBN,1
crowd-pleasing,NN,1
hawkish,JJ,1
positions,NNS,1
principally,RB,1
facilitate,VB,1
comeback,NN,1
poses,VBZ,2
help,VB,1
rally,VB,1
regional,JJ,1
building,VBG,1
Pacific,NNP,1
alliance,NN,1
.Truss,NNP,1
calls,VBZ,2
G7,NNP,1
meet,VB,1
Hiroshima,NNP,1
sanctions,NNS,1
escalates,VBZ,1
intimidation,NN,1
Taiwan,NNP,4
self-governing,JJ,1
island,NN,1
admitted,VBN,1
currently,RB,1
excluded,VBN,1
–,VB,3
red,JJ,1
rag,NN,1
stance,NN,1
echoed,VBD,1
provocative,JJ,1
call,NN,1
supply,VB,1
Taipei,NNP,1
suggest,VB,1
critical,JJ,1
illustrated,VBN,1
absurdly,RB,1
hyped,JJ,1
flap,NN,1
accompanied,VBD,1
proposals,NNS,1
pursued,VBN,1
intensify,VB,1
east-west,JJ,1
tensions,NNS,1
deepen,VB,1
boost,NN,1
Russia,NNP,4
ally,VB,1
enhance,VB,1
raises,VBZ,1
broader,JJR,1
truly,RB,2
workable,JJ,1
mitigate,VB,1
aggressive,JJ,1
posture,NN,1
president,NN,2
Xi,NNP,4
Jinping,NNP,1
posturing,VBG,1
hard-right,JJ,1
anti-China,JJ,1
audiences,NNS,1
position,NN,1
selective,JJ,1
decoupling,NN,1
undercuts,JJ,1
declined,VBN,1
classify,VB,1
.Second,NN,1
wherewithal,NN,1
firepower,NN,1
intervene,VB,1
dangerous,JJ,1
geopolitical,JJ,1
crises,NNS,1
thousands,NNS,1
miles,NNS,1
shores,NNS,1
truly,JJ,1
delusional,JJ,1
Alone,RB,1
adrift,VB,1
post-Brexit,JJ,1
create,VB,1
influence,VB,1
events,NNS,1
diminishing,VBG,1
rapidly,RB,1
Asia-Pacific,JJ,1
region,NN,4
concern,NN,1
Politically,RB,1
admit,VB,1
axiomatic,JJ,1
Empty,NNP,1
threats,NNS,2
Mansion,NNP,1
shortly,RB,1
insisted,VBD,1
Russian,JJ,1
troops,NNS,1
forced,VBN,1
pre-2014,NN,1
borders,NNS,1
meaning,VBG,1
Crimea,NNP,1
Donbas,NNP,1
faster,RBR,1
push,VB,1
whole,NN,1
whose,WP$,1
launch,VB,1
ground,NN,1
thought,VBD,1
repeat,JJ,1
play,NN,1
loose,JJ,1
costs,VBZ,1
subjugate,VB,1
bullying,NN,1
Philippines,NNPS,4
colonisation,NN,1
Uyghur,NNP,1
Tibetan,NNP,1
peoples,NNS,10
shocking,VBG,1
alarming,VBG,1
likewise,JJ,1
problems,NNS,1
deterred,VBN,1
colonial,NN,1
blood,NN,1
hands,NNS,1
credible,JJ,1
kinetic,NN,1
danger,NN,1
double,VB,1
gunsights,NNS,1
predicted,VBD,1
calamity,NN,1
jumps,VBZ,1
rhetorically,RB,1
feet,NNS,1
cliches,NNS,1
expect,VB,1
Likewise,NNP,1
Japan,NNP,1
appalled,VBN,1
polite,JJ,1
savvy,JJ,1
Tsai,NNP,1
Ing-wen,NNP,1
prepare,VBP,1
meantime,RB,1
blow,VB,1
like,JJ,1
empire,NN,1
straw,NN,1
implode,VB,1
happened,VBN,1
1989-91,JJ,1
foil,VB,1
Interdependence,NNP,1
deep,JJ,1
ties,NNS,1
mutually,RB,1
valuable,JJ,2
shared,VBN,1
challenges,NNS,1
proliferation,NN,1
pressing,VBG,1
west,NN,2
attempt,VB,1
contain,VB,1
alone,JJ,1
halt,VB,1
rise,NN,1
values,NNS,1
strengthening,VBG,1
maintaining,VBG,2
lines,NNS,1
communication,NN,1
modify,VB,1
objectionable,JJ,1
behaviours,NN,1
Truss,VB,1
siren,NN,1
digging,VBG,1
trenches,NNS,1
cold,JJ,2
fight,VB,1
Tisdall,NNP,1
affairs,NNS,1
commentator,NN,1
editor,NN,1
discuss,VB,2
generating,VBG,2
conserve,VB,2
restore,VB,2
adoption,NN,2
biodiversity,NN,15
framework,NN,6
Montreal,NNP,2
Cop15,NNP,2
loss,NN,3
drives,VBZ,2
Earth,NN,2
news,NN,2
discussions,NNS,2
Canada,NNP,1
Indigenous,NNP,4
together,RB,2
philanthropy,NN,1
table,NN,1
Addressing,VBG,1
numbers,NNS,1
right,RB,1
spent,VBN,1
recognise,VB,1
lands,NNS,1
territories,NNS,1
impact,NN,1
conservation,NN,4
natural,JJ,1
resources,NNS,2
input,NN,1
reforestation,NN,2
ample,JJ,1
Indigenous,JJ,5
custodians,NNS,2
Benguet,NNP,1
northern,JJ,1
involving,VBG,1
dollars,NNS,1
grants,NNS,1
loans,NNS,1
consultants,NNS,1
recommended,VBD,1
fast-growing,JJ,1
species,NNS,3
gmelina,NN,1
eucalyptus,NN,1
quickly,RB,1
reforest,VB,1
depleted,VBD,1
water,NN,1
supplies,NNS,1
contracted,VBD,1
seedlings,NNS,1
young,JJ,1
thrive,VB,1
land,NN,2
responsibility,NN,1
extinguish,VB,1
forest,JJS,2
fires,NNS,1
broke,VBD,1
Cordillera,NNP,2
intact,JJ,2
cover,NN,1
defend,VB,1
mining,NN,1
logging,NN,1
Elsewhere,RB,1
ancestral,JJ,1
domains,NNS,1
Palaw,NNP,1
Mangyan,NNP,1
Palawan,NNP,1
Mindoro,NNP,2
remained,VBN,1
forests,NNS,1
teeming,VBG,1
native,JJ,1
tree,NN,1
almaciga,NN,1
unique,JJ,1
animal,NN,1
locations,NNS,1
tamaraw,NN,1
stewardship,NN,1
conserved,VBN,1
better,RB,1
rightful,JJ,1
owners,NNS,1
spaces,NNS,1
thrives,VBZ,1
supported,VBN,2
humanity,NN,1
sustainable,JJ,1
generations,NNS,1
pro,FW,1
bono,FW,1
peril,NN,1
funding,VBG,1
exercise,VB,1
role,NN,1
addressing,VBG,1
twin,JJ,1
lobby,VB,1
allocates,VBZ,1
funding,NN,3
Environment,NNP,1
Facility,NNP,1
responsive,JJ,1
consistently,RB,1
prioritises,VBZ,1
donors,NNS,1
longer,RBR,1
amounts,NNS,1
available,JJ,2
demanding,VBG,1
related,VBN,1
Traditional,JJ,1
mechanisms,NNS,2
proved,VBN,1
ineffective,JJ,1
costly,JJ,1
counterproductive,JJ,1
develop,VB,1
equity,NN,1
reiterate,VB,1
directly,RB,1
account,NN,1
priorities,NNS,1
discrimination,NN,1
ecosystems,NNS,1
Saving,VBG,1
saving,VBG,1
earned,VBN,1
implementation,NN,1
exclude,VB,1
waste,VB,1
opportunities,NNS,1
deal,NN,1
opened,VBN,1
lies,VBZ,1
Minnie,NNP,1
Degawan,NNP,1
Kakaney/Igorot,NNP,1
activist,NN,1
International,NNP,1
Biodiversity,NNP,1
IIFB,NNP,1
